25 000 DH,Année-Modèle:1984,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:4 CV,Secteur:centre_ville,"Type:Voitures, Offre", Agadir
35 000 DH,Année-Modèle:2001,Kilométrage:Plus de 500 000,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
53 000 DH,Année-Modèle:1997,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Ford,Modèle:Mondeo,Puissance fiscale:-,Secteur:hay_salam,"Type:Voitures, Offre", Agadir
90 000 DH,Année-Modèle:2014,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:autre_secteur,"Type:Voitures, Offre", Rabat
26 000 DH,Année-Modèle:2000,Kilométrage:50 000 - 54 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
37 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Arfoud
42 000 DH,Année-Modèle:2005,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Hyundai,Modèle:Atos,Puissance fiscale:-,Secteur:massira,"Type:Voitures, Offre", Marrakech
52 000 DH,Année-Modèle:2007,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:dar_bouazza,"Type:Voitures, Offre", Casablanca
130 000 DH,Année-Modèle:2013,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Juke,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
158 000 DH,Année-Modèle:2011,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:9 CV,-,"Type:Voitures, Offre", El Jadida
100 000 DH,Année-Modèle:2009,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Tucson,Puissance fiscale:-,Secteur:najd,"Type:Voitures, Offre", El Jadida
185 000 DH,Année-Modèle:2009,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Audi,Modèle:A4,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
43 000 DH,Année-Modèle:2004,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Guercif
130 000 DH,Année-Modèle:2015,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
59 000 DH,Année-Modèle:2012,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Bipper,Puissance fiscale:5 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
145 000 DH,Année-Modèle:2015,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:6 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
78 000 DH,Année-Modèle:2015,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Fiat,Modèle:Punto,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
78 000 DH,Année-Modèle:2014,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Peugeot,Modèle:208,Puissance fiscale:6 CV,Secteur:fes_medina,"Type:Voitures, Offre", Fès
26 000 DH,Année-Modèle:1991,Kilométrage:50 000 - 54 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
60 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Dakhla
72 000 DH,Année-Modèle:2011,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Kasba Tadla
82 000 DH,Année-Modèle:2014,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:301,Puissance fiscale:6 CV,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2011,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:4 CV,Secteur:centre_ville,"Type:Voitures, Offre", Agadir
49 000 DH,Année-Modèle:2003,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:7 CV,Secteur:ben_souda,"Type:Voitures, Offre", Fès
210 000 DH,Année-Modèle:2015,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Santa Fe,Puissance fiscale:8 CV,Secteur:massira_2,"Type:Voitures, Offre", Marrakech
76 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:6 CV,Secteur:al_maghrib_al_arabi,"Type:Voitures, Offre", Kénitra
40 000 DH,Année-Modèle:2000,Kilométrage:20 000 - 24 999,Type de carburant:Essence,Marque:Seat,Modèle:Ibiza,Puissance fiscale:-,-,"Type:Voitures, Offre", Larache
105 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Ssangyong,Modèle:Kyron,Puissance fiscale:8 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
59 000 DH,Année-Modèle:2001,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Autres,Modèle:Autres,Puissance fiscale:7 CV,Secteur:cil,"Type:Voitures, Offre", Casablanca
210 000 DH,Année-Modèle:2009,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe CLS,Puissance fiscale:12 CV,Secteur:maarif,"Type:Voitures, Offre", Casablanca
105 000 DH,Année-Modèle:2010,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:6 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
99 000 DH,Année-Modèle:2016,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Punto,Puissance fiscale:6 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
52 000 DH,Année-Modèle:1999,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Ouarzazate
85 000 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Opel,Modèle:Zafira,Puissance fiscale:8 CV,Secteur:el_haouzia,"Type:Voitures, Offre", Kénitra
238 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touareg,Puissance fiscale:12 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Fès
39 000 DH,Année-Modèle:2000,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:7 CV,Secteur:ben_souda,"Type:Voitures, Offre", Fès
289 000 DH,Année-Modèle:2017,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Santa Fe,Puissance fiscale:9 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
120 000 DH,Année-Modèle:2013,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:6 CV,Secteur:beausejour,"Type:Voitures, Offre", Casablanca
155 000 DH,Année-Modèle:2011,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:pajero,Puissance fiscale:-,Secteur:le_centreville,"Type:Voitures, Offre", Agadir
115 000 DH,Année-Modèle:2009,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Jaguar,Modèle:X-Type,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Fès
115 000 DH,Année-Modèle:2009,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Santa Fe,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Fès
115 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Ford,Modèle:Mondeo,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Fès
62 000 DH,Année-Modèle:1994,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:190,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
57 000 DH,Année-Modèle:2009,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
115 000 DH,Année-Modèle:2013,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
75 000 DH,Année-Modèle:2014,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Renault,Modèle:Symbol,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
83 000 DH,Année-Modèle:2000,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
50 000 DH,Année-Modèle:2007,Kilométrage:70 000 - 74 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
38 000 DH,Année-Modèle:2010,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:BYD,Modèle:F1,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
150 000 DH,Année-Modèle:2014,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Juke,Puissance fiscale:6 CV,Secteur:les_cretes,"Type:Voitures, Offre", Casablanca
90 000 DH,Année-Modèle:2013,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Béni Mellal
75 000 DH,Année-Modèle:2013,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 20,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Laâyoune
45 000 DH,Année-Modèle:2003,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Salé
135 000 DH,Année-Modèle:2009,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,Secteur:hay_riad,"Type:Voitures, Offre", Rabat
135 000 DH,Année-Modèle:2009,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,Secteur:hay_riad,"Type:Voitures, Offre", Rabat
115 000 DH,Année-Modèle:2008,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:mini,Modèle:cooper,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
189 000 DH,Année-Modèle:2015,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Volvo,Modèle:other,Puissance fiscale:6 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
59 000 DH,Année-Modèle:1994,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Temara
114 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
120 000 DH,Année-Modèle:2004,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:-,Secteur:issabanen,"Type:Voitures, Offre", Nador
71 000 DH,Année-Modèle:2007,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Tétouan
248 000 DH,Année-Modèle:2016,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Qashqai,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2008,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touareg,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
58 000 DH,Année-Modèle:2011,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:7 CV,Secteur:souissi,"Type:Voitures, Offre", Rabat
40 000 DH,Année-Modèle:2004,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Fiat,Modèle:Palio,Puissance fiscale:7 CV,Secteur:ain_diab,"Type:Voitures, Offre", Casablanca
30 300 DH,Année-Modèle:1999,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C15,Puissance fiscale:- ,Secteur:centre_ville,"Type:Voitures, Offre", Temara
228 000 DH,Année-Modèle:2009,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
228 000 DH,Année-Modèle:2014,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:9 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
76 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:5 CV,Secteur:cil,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:2011,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
260 000 DH,Année-Modèle:2016,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 7,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
62 000 DH,Année-Modèle:1999,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Bora,Puissance fiscale:8 CV,Secteur:ben_dibane,"Type:Voitures, Offre", Tanger
47 000 DH,Année-Modèle:2009,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Daihatsu,Modèle:Sirion,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
62 000 DH,Année-Modèle:1999,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Bora,Puissance fiscale:8 CV,Secteur:ben_dibane,"Type:Voitures, Offre", Tanger
158 000 DH,Année-Modèle:2013,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:8 CV,Secteur:bab_fes,"Type:Voitures, Offre", Kénitra
73 000 DH,Année-Modèle:2014,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:5 CV,Secteur:cil,"Type:Voitures, Offre", Casablanca
18 000 DH,Année-Modèle:1984,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:hay_hassani,"Type:Voitures, Offre", Casablanca
179 000 DH,Année-Modèle:2017,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Elantra,Puissance fiscale:6 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
180 000 DH,Année-Modèle:2014,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Kia,Modèle:Sportage,Puissance fiscale:12 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Ouarzazate
40 000 DH,Année-Modèle:2012,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Dakhla
340 000 DH,Année-Modèle:2012,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Range Rover Evoque,Puissance fiscale:8 CV,Secteur:californie,"Type:Voitures, Offre", Tanger
82 000 DH,Année-Modèle:2009,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Fiat,Modèle:500,Puissance fiscale:8 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
100 000 DH,Année-Modèle:2012,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:-,Secteur:agdal,"Type:Voitures, Offre", Rabat
40 000 DH,Année-Modèle:2008,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:8 CV,Secteur:ben_souda,"Type:Voitures, Offre", Fès
23 000 DH,Année-Modèle:1986,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
225 000 DH,Année-Modèle:2014,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:ix 35,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
28 000 DH,Année-Modèle:1989,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:-,-,"Type:Voitures, Offre", Sidi Bennour
44 000 DH,Année-Modèle:1992,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2004,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Corolla,Puissance fiscale:8 CV,Secteur:ben_souda,"Type:Voitures, Offre", Fès
105 000 DH,Année-Modèle:2016,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:5 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
140 000 DH,Année-Modèle:2013,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:L200,Puissance fiscale:10 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
179 000 DH,Année-Modèle:2016,Kilométrage:45 000 - 49 999,Type de carburant:-,Marque:Peugeot,Modèle:508,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2014,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
132 000 DH,Année-Modèle:2014,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
96 000 DH,Année-Modèle:2015,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
120 000 DH,Année-Modèle:2014,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
132 000 DH,Année-Modèle:2014,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
139 000 DH,Année-Modèle:2013,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:L200,Puissance fiscale:10 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
135 000 DH,Année-Modèle:2013,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:L200,Puissance fiscale:10 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
285 000 DH,Année-Modèle:2014,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Volvo,Modèle:XC60,Puissance fiscale:8 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
220 000 DH,Année-Modèle:2015,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:CC,Puissance fiscale:8 CV,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
109 000 DH,Année-Modèle:2013,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Lodgy,Puissance fiscale:6 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
82 000 DH,Année-Modèle:2013,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Doblo,Puissance fiscale:5 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
159 000 DH,Année-Modèle:2015,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Skoda,Modèle:Octavia,Puissance fiscale:8 CV,Secteur:lissasfa,"Type:Voitures, Offre", Casablanca
42 000 DH,Année-Modèle:2008,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
58 000 DH,Année-Modèle:2009,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Kelaat Es-Sraghna
60 000 DH,Année-Modèle:1989,Kilométrage:55 000 - 59 999,Type de carburant:Diesel,Marque:Jeep,Modèle:Cherokee,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
117 000 DH,Année-Modèle:2008,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 5,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
61 500 DH,Année-Modèle:2003,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Renault,Modèle:Laguna,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Béni Mellal
99 000 DH,Année-Modèle:2010,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:8 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
83 000 DH,Année-Modèle:2002,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
30 000 DH,Année-Modèle:2007,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Chery,Modèle:Eastar,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
99 000 DH,Année-Modèle:2009,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:mini,Modèle:cooper,Puissance fiscale:8 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
